@relation user_Type_Note_StarWars_35-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last

@attribute userID {7,9,18,20,22,32,41,44,57,82,83,95,109,120,121,127,183,185,188,197,222,232,246,249,256,291,298,307,312,328,329,332,336,344,359,361,380,391,403,425,436,447,450,452,455,459,464,466,468,472,480,483,486,497,507,508,512,535,538,542,545,546,548,553,554,555,560,562,566,567,577,579,580,584,586,588,595,596,601,603,606,613,620,621,625,633,645,648,649,661,665,666,668,671,679,680,684,686,689,693,697,699,709,712,715,716,723,734,735,738,739,741,742,745,749,756,759,763,764,765,766,770,771,773,774,776,779,780,781,782,785,786,790,793,795,796,798,800,804,805,806,807,815,823,831,832,834,838,839,840,843,846,847,848,850,852,854,867,868,869,870,871,875,878,879,881,882,885,886,887,889,890,892,893,894,895,896,897,899,901,902,903,907,908,910,913,916,917,919,921,922,923,924,929,930,931,933,934,936,937,938,940,942,943}
@attribute Note {1,2,3,4,5}
@attribute 'type 1' {0}
@attribute 'type 2' {1}
@attribute 'type 3' {1}
@attribute 'type 4' {0}
@attribute 'type 5' {0}
@attribute 'type 6' {0}
@attribute 'type 7' {0}
@attribute 'type 8' {0}
@attribute 'type 9' {0}
@attribute 'type 10' {0}
@attribute 'type 11' {0}
@attribute 'type 12' {0}
@attribute 'type 13' {0}
@attribute 'type 14' {0}
@attribute 'type 15' {1}
@attribute 'type 16' {1}
@attribute 'type 17' {0}
@attribute 'type 18' {1}
@attribute 'type 19' {0}

@data
507,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
697,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
742,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
881,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
466,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
716,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
871,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
44,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
831,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
931,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
391,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
846,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
468,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
82,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
934,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
815,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
256,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
902,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
298,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
450,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
665,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
917,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
869,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
776,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
919,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
689,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
567,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
512,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
878,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
834,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
867,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
796,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
9,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
868,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
480,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
344,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
329,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
806,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
671,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
649,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
249,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
380,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
621,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
185,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
455,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
606,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
699,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
127,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
483,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
839,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
790,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
312,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
121,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
916,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
679,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
668,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
922,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
892,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
232,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
246,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
436,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
222,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
452,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
854,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
895,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
548,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
897,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
57,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
852,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
546,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
709,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
22,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
765,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
936,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
805,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
766,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
770,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
580,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
613,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
882,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
875,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
459,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
291,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
712,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
899,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
562,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
555,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
889,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
595,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
